kcd_code,icd10_code,korean_name,english_name
S72.0,S72.0,대퇴골 경부의 골절,Fracture of neck of femur
S82.0,S82.0,슬개골의 골절,Fracture of patella
S42.0,S42.0,쇄골의 골절,Fracture of clavicle
S52.5,S52.5,요골 하단의 골절,Fracture of lower end of radius
I21,I21,급성 심근경색증,Acute myocardial infarction
I20.0,I20.0,불안정 협심증,Unstable angina
I10,I10,본태성(원발성) 고혈압,Essential (primary) hypertension
E11,E11,2형 당뇨병,Type 2 diabetes mellitus
J18.9,J18.9,상세불명의 폐렴,"Pneumonia, unspecified"
K35.8,K35.8,급성 충수염,Acute appendicitis
O80,O80,단태 자연분만,Single spontaneous delivery
Z34,Z34,정상 임신의 감독,Supervision of normal pregnancy
K80.2,K80.2,담낭결석증,Calculus of gallbladder without cholecystitis
N23,N23,상세불명의 신산통,Unspecified renal colic
S06.0,S06.0,뇌진탕,Concussion
G43,G43,편두통,Migraine
J45,J45,천식,Asthma
M54.5,M54.5,요통,Low back pain
A09,A09,감염성 및 상세불명 기원의 위장염 및 결장염,"Infectious gastroenteritis and colitis, unspecified"
R10.4,R10.4,기타 및 상세불명의 복통,Other and unspecified abdominal pain
